"","pairblock","pair","block","water.yr","ecosite","plot","x","y","wspg","c3pg","ag","sd","forb","total.mass","per.gram","wspg.bc","c3pg.bc","per.gram.bc","ag.bc","forb.bc","total.bc","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale","lag.mass","dm.wspg.bc","lag.wspg.bc","lag.dm.wspg.bc","dm.per.gram.bc","lag.per.gram.bc","lag.dm.per.gram.bc","dm.c3pg.bc","lag.c3pg.bc","lag.dm.c3pg.bc","total.mass.dm","lag.mass.dm","wspg.dm","lag.wspg.dm","c3pg.dm","lag.c3pg.dm","wyrppt.lag","forb.dm","per.gram.dm","lag.per.gram.dm","gs.cat","lag.gs.cat","lag2.gs.cat","t.mass.resid","wspg.resid","wspg.resid.wyr","c3pg.resid"
"396","4_5",4,5,"2023","Sandy",4,524908,4515105,731.05125,326.7925,4.13125,94.50125,1296.9425,2358.9175,1057.84375,7.75,0.5,8.25,0,5,18.75,406.043662367204,43.968423662991,48.514,313.561238704213,250.873092346816,0.287443716819284,264.817653322515,44.7507095420668,66.2156968905338,153.851246889914,108.339070173027,438.017224935573,27.6184823080032,296.670839929563,296.670839929563,317.901113060227,1.78834403538447,342.675,-4.15051020408163,7.75,-4.15051020408163,-5.07602040816326,7.75,-5.57602040816326,-0.925510204081633,0,-1.42551020408163,1323.63159090909,-692.610909090909,389.177954545454,-191.502045454545,-44.1628409090909,-277.195340909091,264.817653322515,1011.66136363636,345.015113636364,-468.697386363636,"H","M","H",384.148597085136,31.5080668658211,216.967962357169,-182.687340544673
"397","4_6",4,6,"2013","Sandy",4,524661.5,4519375,384.205,74.47125,0,177.67125,112.4825,613.61,458.67625,20.75,8.25,29,0,1.25,34.75,253.406863922991,69.588462562258,26.416,157.402401360733,116.267949987571,0.678798061576281,190.755829860352,81.2785256410227,18.288,91.1893042193297,41.5772582083643,274.612928854451,3.99000504826832,221.600923806183,221.600923806183,171.950155556002,-0.620617972058699,NA,8.575,NA,NA,11.55,NA,NA,2.975,NA,NA,-656.867386363636,NA,73.8467045454546,NA,-493.624659090909,NA,NA,-216.781022727273,-419.777954545455,NA,"M",NA,NA,-299.09366269748,210.054478820906,248.46449446539,-440.871787160903
"398","4_6",4,6,"2014","Sandy",4,524661.5,4519375,552.7275,1000.775,53.55,91.42625,108.11,1874.7375,1553.5025,22.75,7.5,30.25,0,2.5,36,466.391530010636,185.39241407517,76.2,204.799115935466,149.75736047836,0.247144489112461,253.406863922991,69.588462562258,26.416,157.402401360733,116.267949987571,190.755829860352,81.2785256410227,91.1893042193297,91.1893042193297,41.5772582083643,0.11054067788067,613.61,10.575,20.75,8.575,12.8,29,11.55,2.225,8.25,2.975,604.260113636364,-656.867386363636,242.369204545455,73.8467045454546,432.679090909091,-493.624659090909,253.406863922991,-221.153522727273,675.048295454545,-419.777954545455,"M","M",NA,568.173037281759,228.630519937762,-61.8865842342872,427.358138610651
"399","4_6",4,6,"2015","Sandy",4,524661.5,4519375,795.7225,668.77625,33.89875,94.655,189.445,1808.39875,1464.49875,19,6.5,25.5,0,0,28.75,381.122436982524,76.2935724386977,60.198,244.630864543826,222.965720843827,0.6892692991612,466.391530010636,185.39241407517,76.2,204.799115935466,149.75736047836,253.406863922991,69.588462562258,157.402401360733,157.402401360733,116.267949987571,0.724999460488737,1874.7375,6.825,22.75,10.575,8.05,30.25,12.8,1.225,7.5,2.225,537.921363636363,604.260113636364,485.364204545455,242.369204545455,100.680340909091,432.679090909091,466.391530010636,-139.818522727273,586.044545454545,675.048295454545,"M","M","M",170.837413049519,345.611940546522,372.826986313157,46.5546984934454
"400","4_6",4,6,"2016","Sandy",4,524661.5,4519375,130.91625,1267.72,3.6325,612.87,33.6375,1436.31,1398.63625,0.75,3.5,4.25,0,0.25,6.5,230.876752602081,57.2243693942916,71.374,102.27838320779,103.346530889257,0.624212268530529,381.122436982524,76.2935724386977,60.198,244.630864543826,222.965720843827,466.391530010636,185.39241407517,204.799115935466,204.799115935466,149.75736047836,-1.47098076731931,1808.39875,-11.425,19,6.825,-13.2,25.5,8.05,-1.775,6.5,1.225,165.832613636363,537.921363636363,-179.442045454545,485.364204545455,699.624090909091,100.680340909091,381.122436982524,-295.626022727273,520.182045454545,586.044545454545,"L","M","M",981.680068464706,131.158646043281,45.8323256875633,819.918828761724
"401","4_6",4,6,"2017","Sandy",4,524661.5,4519375,211.645,585.4225,9.5525,324.3975,118.47125,925.09125,797.0675,14.75,3.5,18.25,0,0,19.75,301.046708539031,54.2632368541143,55.88,190.903471684917,147.439764280627,0.704468668737865,230.876752602081,57.2243693942916,71.374,102.27838320779,103.346530889257,381.122436982524,76.2935724386977,244.630864543826,244.630864543826,222.965720843827,-0.103818494087884,1436.31,2.575,0.75,-11.425,0.800000000000001,4.25,-13.2,-1.775,3.5,-1.775,-345.386136363637,165.832613636363,-98.7132954545455,-179.442045454545,17.3265909090909,699.624090909091,230.876752602081,-210.792272727273,-81.3867045454546,520.182045454545,"M","L","M",-266.002138184248,-68.4910712109606,-31.2086761634833,29.0315698168116
"402","4_6",4,6,"2018","Sandy",4,524661.5,4519375,121.0275,902.89125,26.23625,338.45875,53.4825,1103.6375,1023.91875,15.5,9.25,24.75,0,0.25,27.75,301.992171501339,79.6423343946267,53.34,169.009837106712,167.432669251026,0.728340054109954,301.046708539031,54.2632368541143,55.88,190.903471684917,147.439764280627,230.876752602081,57.2243693942916,102.27838320779,102.27838320779,103.346530889257,-0.441557521868507,925.09125,3.325,14.75,2.575,7.3,18.25,0.800000000000001,3.975,3.5,-1.775,-166.839886363637,-345.386136363637,-189.330795454545,-98.7132954545455,334.795340909091,17.3265909090909,301.046708539031,-275.781022727273,145.464545454545,-81.3867045454546,"M","M","L",94.4774906945229,-89.8448467832466,-123.95195000723,373.325957366261
"403","4_6",4,6,"2019","Sandy",4,524661.5,4519375,142.42125,365.185,9.8225,43.79375,1390.3275,1947.67,507.60625,8.5,6.75,15.25,0,0,17.25,351.788645842575,16.4663827727215,86.8268529190155,248.495410150838,300.29154511278,0.67460483228468,301.992171501339,79.6423343946267,53.34,169.009837106712,167.432669251026,301.046708539031,54.2632368541143,190.903471684917,190.903471684917,147.439764280627,0.784615321503679,1103.6375,-3.675,15.5,3.325,-2.2,24.75,7.3,1.475,9.25,3.975,677.192613636364,-166.839886363637,-167.937045454545,-189.330795454545,-202.910909090909,334.795340909091,301.992171501339,1061.06397727273,-370.847954545455,145.464545454545,"M","M","M",277.994769963226,-319.915366347151,-214.520325320992,-261.771667522889
"404","4_6",4,6,"2020","Sandy",4,524661.5,4519375,172.47875,157.75125,0,171.005,51.69125,460.40375,330.23,NA,NA,NA,NA,NA,NA,278.210550115679,30.5635476818402,86.3167123713708,161.330290062468,200.192474323479,0.428514510367812,351.788645842575,16.4663827727215,86.8268529190155,248.495410150838,300.29154511278,301.992171501339,79.6423343946267,169.009837106712,169.009837106712,167.432669251026,-0.560024957837342,1947.67,NA,8.5,-3.675,NA,15.25,-2.2,NA,6.75,1.475,-810.073636363637,677.192613636364,-137.879545454545,-167.937045454545,-410.344659090909,-202.910909090909,351.788645842575,-277.572272727273,-548.224204545455,-370.847954545455,"M","M","M",-484.940179018438,-14.0982232443225,-19.0302302808074,-362.404515640085
"405","4_6",4,6,"2021","Sandy",4,524661.5,4519375,332.66625,283.79625,5.91375,5.03875,707.29625,1367.21875,616.4625,5.75,4,9.75,0,1.75,13,390.897155952641,25.8937139643887,113.704451544546,251.298990443707,280.422097151413,0.523690495159601,278.210550115679,30.5635476818402,86.3167123713708,161.330290062468,200.192474323479,351.788645842575,16.4663827727215,248.495410150838,248.495410150838,300.29154511278,0.827864352587854,460.40375,-6.425,NA,NA,-7.7,NA,NA,-1.275,NA,NA,96.7413636363635,-810.073636363637,22.3079545454545,-137.879545454545,-284.299659090909,-410.344659090909,278.210550115679,378.032727272727,-261.991704545455,-548.224204545455,"M","M","M",-325.753883390135,-138.539903843202,-112.20668929211,-346.595563410093
"406","4_6",4,6,"2022","Sandy",4,524661.5,4519375,99.60625,60.2575,0,95.09875,54.7,268.54375,159.86375,6.75,3,9.75,0,0.5,10.75,261.82225501555,43.6427034643178,67.9842329052783,150.195318645954,103.733489580697,0.453087760184563,390.897155952641,25.8937139643887,113.704451544546,251.298990443707,280.422097151413,278.210550115679,30.5635476818402,161.330290062468,161.330290062468,200.192474323479,-0.731797004508944,1367.21875,-5.425,5.75,-6.425,-7.7,9.75,-7.7,-2.275,4,-1.275,-1001.93363636364,96.7413636363635,-210.752045454545,22.3079545454545,-507.838409090909,-284.299659090909,390.897155952641,-274.563522727273,-718.590454545455,-261.991704545455,"M","M","M",-584.269952194354,-51.743607849254,-55.055375644697,-446.254907052186
"407","4_6",4,6,"2023","Sandy",4,524661.5,4519375,470.525,882.00875,0,34.89,802.255,2169.63,1352.53375,7.25,0.5,7.75,0,0,9.25,424.216945706895,51.0261620278064,48.514,324.676783679088,240.325723360641,0.264365622058847,261.82225501555,43.6427034643178,67.9842329052783,150.195318645954,103.733489580697,390.897155952641,25.8937139643887,251.298990443707,251.298990443707,280.422097151413,1.9598164028279,268.54375,-4.925,6.75,-5.425,-9.7,9.75,-7.7,-4.775,3,-2.275,899.152613636364,-1001.93363636364,160.166704545455,-210.752045454545,313.912840909091,-507.838409090909,261.82225501555,472.991477272727,474.079545454545,-718.590454545455,"H","M","M",-133.102963969078,-232.822566070334,-49.2639755225026,161.709247737263
"408","4_7",4,7,"2013","Sandy",3.5,524600.5,4521675,838.70875,145.85125,0.53875,156.27875,95.5275,1091.65875,984.56,29.75,1,30.75,0,0,32.25,278.88232620413,73.4809691292351,26.416,178.985357074895,121.759345813057,0.620300003970985,218.307397589624,91.5094350663734,18.288,108.509962523251,38.1075110988653,277.624824267755,4.88354022502435,223.719284042731,223.719284042731,169.704071572294,-0.287671587414555,NA,14.8,NA,NA,11.975,NA,NA,-2.825,NA,NA,-194.846856060606,NA,396.476439393939,NA,-290.728560606061,NA,NA,-202.580643939394,105.747878787879,NA,"M",NA,NA,-2.61594199559727,469.66053095725,514.62594191192,-262.384576350465
"409","4_7",4,7,"2014","Sandy",3.5,524600.5,4521675,824.4475,369.54,158.1625,176.72875,87.1875,1681.39125,1193.9875,33,6.5,39.5,0.75,2.25,45.75,441.790246562609,180.606884990669,76.2,184.98336157194,133.8142848879,0.297839160138414,278.88232620413,73.4809691292351,26.416,178.985357074895,121.759345813057,218.307397589624,91.5094350663734,108.509962523251,108.509962523251,38.1075110988653,-0.195144227454304,1091.65875,18.05,29.75,14.8,20.725,30.75,11.975,2.675,1,-2.825,394.885643939394,-194.846856060606,382.215189393939,396.476439393939,-67.0398106060607,-290.728560606061,278.88232620413,-210.920643939394,315.175378787879,105.747878787879,"M","M",NA,537.273887031727,436.42371392129,134.083399208511,-46.0450078709181
"410","4_7",4,7,"2015","Sandy",3.5,524600.5,4521675,646.059166666667,193.840416666667,38.14375,254.454583333333,180.183333333333,1058.22666666667,839.899583333333,15.25,1.75,17,0.25,0,18.75,378.946348140203,66.9081519818012,60.198,251.840196158402,230.283840320181,0.700128709868186,441.790246562609,180.606884990669,76.2,184.98336157194,133.8142848879,278.88232620413,73.4809691292351,178.985357074895,178.985357074895,121.759345813057,0.836213185270591,1681.39125,0.300000000000001,33,18.05,-1.775,39.5,20.725,-2.075,6.5,2.675,-228.27893939394,394.885643939394,203.826856060606,382.215189393939,-242.739393939394,-67.0398106060607,441.790246562609,-117.924810606061,-38.9125378787879,315.175378787879,"M","M","M",-641.462671982744,46.523977565094,96.9929493791115,-303.662337931663
"411","4_7",4,7,"2016","Sandy",3.5,524600.5,4521675,285.98375,639.78125,168.05125,521.7125,106.09,1301.6925,925.765,13,5,18,0.5,0.5,19.75,244.316496663291,61.9214167780793,71.374,111.021079885212,108.662474887787,0.582029087661694,378.946348140203,66.9081519818012,60.198,251.840196158402,230.283840320181,441.790246562609,180.606884990669,184.98336157194,184.98336157194,133.8142848879,-1.33611280533401,1058.22666666667,-1.95,15.25,0.300000000000001,-0.774999999999999,17,-1.775,1.175,1.75,-2.075,15.1868939393939,-228.27893939394,-156.248560606061,203.826856060606,203.201439393939,-242.739393939394,378.946348140203,-192.018143939394,46.9528787878788,-38.9125378787879,"L","M","M",772.19249390703,131.950491099195,39.6185673025346,314.820087784823
"412","4_7",4,7,"2017","Sandy",3.5,524600.5,4521675,428.20375,693.06125,0.795,186.89,137.4425,1259.5025,1121.265,13.25,4.5,17.75,0,0,18.5,328.006261848757,72.7059664897822,55.88,199.420295358975,155.994886447643,0.713294371445887,244.316496663291,61.9214167780793,71.374,111.021079885212,108.662474887787,378.946348140203,66.9081519818012,251.840196158402,251.840196158402,230.283840320181,0.027565070261862,1301.6925,-1.7,13,-1.95,-1.025,18,-0.774999999999999,0.675,5,1.175,-27.0031060606061,15.1868939393939,-14.0285606060606,-156.248560606061,256.481439393939,203.201439393939,244.316496663291,-160.665643939394,242.452878787879,46.9528787878788,"M","L","M",-4.58398619183687,-5.49339377701471,-6.32905101045634,259.787084501416
"413","4_7",4,7,"2018","Sandy",3.5,524600.5,4521675,205.7275,538.735,41.57625,346.06,35.72375,910.02625,744.4625,14.5,7,21.5,0.25,0.75,25.5,310.168459697806,82.3518351340847,53.34,174.476624563722,169.915497012322,0.731196592733166,328.006261848757,72.7059664897822,55.88,199.420295358975,155.994886447643,244.316496663291,61.9214167780793,111.021079885212,111.021079885212,108.662474887787,-0.357224905727565,1259.5025,-0.449999999999999,13.25,-1.7,2.725,17.75,-1.025,3.175,4.5,0.675,-376.479356060606,-27.0031060606061,-236.504810606061,-14.0285606060606,102.155189393939,256.481439393939,328.006261848757,-262.384393939394,-134.349621212121,242.452878787879,"M","M","L",-146.781435898996,-149.056682386038,-188.698882510603,136.02359325744
"414","4_7",4,7,"2019","Sandy",3.5,524600.5,4521675,304.7875,442.545,4.36,31.26875,634.84375,1387.6325,747.3325,11.5,3,14.5,0,1,17.5,343.983771101098,18.3342874509991,73.765559716124,251.883923933975,292.721290572746,0.610442674334355,310.168459697806,82.3518351340847,53.34,174.476624563722,169.915497012322,328.006261848757,72.7059664897822,199.420295358975,199.420295358975,155.994886447643,0.83688774555688,910.02625,-3.45,14.5,-0.449999999999999,-4.275,21.5,2.725,-0.825,7,3.175,101.126893939394,-376.479356060606,-137.444810606061,-236.504810606061,5.9651893939394,102.155189393939,310.168459697806,336.735606060606,-131.479621212121,-134.349621212121,"M","M","M",-312.420211022892,-294.886028333749,-165.669046953872,-55.0113329776608
"415","4_7",4,7,"2020","Sandy",3.5,524600.5,4521675,124.9575,339.9375,1.18375,250.34875,30.06625,520.465,464.895,NA,NA,NA,NA,NA,NA,269.602616027914,32.7580184618016,79.3398104222125,157.5047871439,186.501518113344,0.483345719507991,343.983771101098,18.3342874509991,73.765559716124,251.883923933975,292.721290572746,310.168459697806,82.3518351340847,174.476624563722,174.476624563722,169.915497012322,-0.619038532393637,1387.6325,NA,11.5,-3.45,NA,14.5,-4.275,NA,3,-0.825,-766.040606060606,101.126893939394,-317.274810606061,-137.444810606061,-96.6423106060606,5.9651893939394,343.983771101098,-268.041893939394,-413.917121212121,-131.479621212121,"M","M","M",-395.308828932951,-176.133785216338,-178.260857594954,-41.978804972406
"416","4_7",4,7,"2021","Sandy",3.5,524600.5,4521675,395.87,274.485,29.735,18.575,723.41,1477.26625,670.355,5.75,3.25,9,0,1.5,12.25,346.039370703722,27.7003041134568,113.463961962717,204.875104627548,240.45834469316,0.624956500532183,269.602616027914,32.7580184618016,79.3398104222125,157.5047871439,186.501518113344,343.983771101098,18.3342874509991,251.883923933975,251.883923933975,292.721290572746,0.111712906589173,520.465,-9.2,NA,NA,-9.775,NA,NA,-0.575,NA,NA,190.760643939394,-766.040606060606,-46.3623106060606,-317.274810606061,-162.094810606061,-96.6423106060606,269.602616027914,425.301856060606,-208.457121212121,-413.917121212121,"M","M","M",167.850977588321,-55.084233029812,-79.2083460540816,-165.47278560823
"417","4_7",4,7,"2022","Sandy",3.5,524600.5,4521675,186.14125,148.3275,0,51.12125,225.8475,649.495,334.46875,5.5,3,8.5,0,0,10,293.272973343347,35.9336146384325,65.9441097214649,191.395248983449,99.5825019379856,0.326497367129792,346.039370703722,27.7003041134568,113.463961962717,204.875104627548,240.45834469316,269.602616027914,32.7580184618016,157.5047871439,157.5047871439,186.501518113344,-0.0962321618095351,1477.26625,-9.45,5.75,-9.2,-10.275,9,-9.775,-0.825,3.25,-0.575,-637.010606060606,190.760643939394,-256.091060606061,-46.3623106060606,-288.252310606061,-162.094810606061,346.039370703722,-72.2606439393939,-544.343371212121,-208.457121212121,"M","M","M",-547.904349456137,-222.167482424458,-170.297411783787,-275.113808161974
"418","4_7",4,7,"2023","Sandy",3.5,524600.5,4521675,623.66875,1016.27375,1.47375,81.2875,1022.8675,2814.205,1639.9425,8,3.25,11.25,0,0,12.5,410.728933711831,45.3008877035568,48.514,316.914046008275,211.546199402114,0.265385205818502,293.272973343347,35.9336146384325,65.9441097214649,191.395248983449,99.5825019379856,346.039370703722,27.7003041134568,204.875104627548,204.875104627548,240.45834469316,1.8400656385365,649.495,-6.95,5.5,-9.45,-7.525,8.5,-10.275,-0.575,3,-0.825,1527.69939393939,-637.010606060606,181.436439393939,-256.091060606061,579.693939393939,-288.252310606061,293.272973343347,724.759356060606,761.130378787879,-544.343371212121,"H","M","M",573.760066954078,-181.737108375418,3.14273810567612,439.037888329638
"419","4_8",4,8,"2013","Sandy",4,526617.5,4522960,815.5,121.56375,0,107.64,23.34375,960.4075,937.06375,32,2.75,34.75,0,0.75,37.25,291.461413812797,73.6552699132855,26.416,191.390143899512,120.602673287261,0.573077145016049,220.758144581213,84.9609821086055,18.288,117.509162472608,35.9222626705477,288.691389885685,7.30951737604929,232.359872509636,232.359872509636,172.209404885814,-0.0963109146579771,NA,11.1158163265306,NA,NA,11.3908163265306,NA,NA,0.275,NA,NA,-170.797954545455,NA,335.293295454545,NA,-234.20375,NA,NA,-242.895795454545,101.089545454545,NA,"M",NA,NA,-13.149555056005,395.311503031415,450.641031810261,-210.958874040363
"420","4_8",4,8,"2014","Sandy",4,526617.5,4522960,660.43375,509.4025,0,299.64125,25.2275,1234.8225,1169.83625,27.0918367346939,3.25,30.3418367346939,0,1,32.0918367346939,421.522485984315,159.997817304149,76.2,185.324668680166,118.727979816419,0.271897834639596,291.461413812797,73.6552699132855,26.416,191.390143899512,120.602673287261,220.758144581213,84.9609821086055,117.509162472608,117.509162472608,35.9222626705477,-0.189879102082122,960.4075,6.20765306122449,32,11.1158163265306,6.98265306122449,34.75,11.3908163265306,0.775,2.75,0.275,103.617045454545,-170.797954545455,180.227045454545,335.293295454545,153.635,-234.20375,291.461413812797,-241.012045454545,333.862045454546,101.089545454545,"M","M",NA,311.668789222863,259.434273594228,3.1461660588259,184.311727405687
"421","4_8",4,8,"2015","Sandy",4,526617.5,4522960,571.765,409.02875,0.0675,101.65125,52.7425,1033.60375,980.79375,19.75,5.25,25,0,0.5,26.75,386.605221781632,65.9097756572326,60.198,260.497446124399,232.159283447201,0.676825695393781,421.522485984315,159.997817304149,76.2,185.324668680166,118.727979816419,291.461413812797,73.6552699132855,191.390143899512,191.390143899512,120.602673287261,0.969763015762439,1234.8225,-1.13418367346939,27.0918367346939,6.20765306122449,1.64081632653061,30.3418367346939,6.98265306122449,2.775,3.25,0.775,-97.6017045454546,103.617045454545,91.5582954545454,180.227045454545,53.26125,153.635,421.522485984315,-213.497045454545,144.819545454546,333.862045454546,"M","M","M",-514.22638676198,-67.0545844725507,-7.01479474540058,-8.16905370882064
"422","4_8",4,8,"2016","Sandy",4,526617.5,4522960,412.73125,542.165,4.0375,319.35375,13.5225,1072.29125,954.89625,15.25,1,16.25,0,0.25,17.75,245.719211732559,63.2931202239063,71.374,111.052091508653,102.473844138716,0.566893035346492,386.605221781632,65.9097756572326,60.198,260.497446124399,232.159283447201,421.522485984315,159.997817304149,185.324668680166,185.324668680166,118.727979816419,-1.33563440895293,1033.60375,-5.63418367346939,19.75,-1.13418367346939,-7.10918367346939,25,1.64081632653061,-1.475,5.25,2.775,-58.9142045454546,-97.6017045454546,-67.4754545454546,91.5582954545454,186.3975,53.26125,386.605221781632,-252.717045454545,118.922045454545,144.819545454546,"L","M","M",766.333412963248,246.703966053544,150.718803159144,308.078269148942
"423","4_8",4,8,"2017","Sandy",4,526617.5,4522960,475.56125,528.575,0.33625,302.60125,89.34125,1093.81375,1004.13625,22.75,4.5,27.25,0,0.5,29,329.891723989771,91.2510143511016,55.88,182.760709638669,157.805438355495,0.798921974824517,245.719211732559,63.2931202239063,71.374,111.052091508653,102.473844138716,386.605221781632,65.9097756572326,260.497446124399,260.497446124399,232.159283447201,-0.229431650145872,1072.29125,1.86581632653061,15.25,-5.63418367346939,3.89081632653061,16.25,-7.10918367346939,2.025,1,-1.475,-37.3917045454546,-58.9142045454546,-4.64545454545458,-67.4754545454546,172.8075,186.3975,245.719211732559,-176.898295454545,168.162045454545,118.922045454545,"M","L","M",191.96621979604,82.6732341130313,24.2957789242139,206.625772300536
"424","4_8",4,8,"2018","Sandy",4,526617.5,4522960,307.24375,316.45875,6.25625,326.7525,34.9625,664.92125,623.7025,24,3.5,27.5,0,1,31,327.765796644175,87.1191637192859,53.34,187.306632924889,178.087180533166,0.730038865109145,329.891723989771,91.2510143511016,55.88,182.760709638669,157.805438355495,245.719211732559,63.2931202239063,111.052091508653,111.052091508653,102.473844138716,-0.159304613651817,1093.81375,3.11581632653061,22.75,1.86581632653061,4.14081632653061,27.25,3.89081632653061,1.025,4.5,2.025,-466.284204545454,-37.3917045454546,-172.962954545455,-4.64545454545458,-39.30875,172.8075,329.891723989771,-231.277045454545,-212.271704545454,168.162045454545,"M","M","L",-274.702337013141,-100.025961015823,-139.241797456205,-11.0604660889269
"425","4_8",4,8,"2019","Sandy",4,526617.5,4522960,450.5175,319.46625,0.4775,4.555,392.99625,1163.4575,769.98375,15.75,1.75,17.5,0,0,19.25,349.992141083393,22.2703404769489,73.2017484646786,254.520052141766,292.636258075927,0.601034527145736,327.765796644175,87.1191637192859,53.34,187.306632924889,178.087180533166,329.891723989771,91.2510143511016,182.760709638669,182.760709638669,157.805438355495,0.877553600959928,664.92125,-5.13418367346939,24,3.11581632653061,-5.85918367346939,27.5,4.14081632653061,-0.725,3.5,1.025,32.2520454545454,-466.284204545454,-29.6892045454545,-172.962954545455,-36.30125,-39.30875,327.765796644175,126.756704545455,-65.9904545454544,-212.271704545454,"M","M","M",-334.701236599273,-169.39172182216,-45.9416408539579,-90.4076256558693
"426","4_8",4,8,"2020","Sandy",4,526617.5,4522960,68.7075,283.80625,0,363.35625,4.01,356.52375,352.51375,NA,NA,NA,NA,NA,NA,292.086926231702,50.5322344865477,78.5477155648823,163.006976180272,186.569709998786,0.472627036280343,349.992141083393,22.2703404769489,73.2017484646786,254.520052141766,292.636258075927,327.765796644175,87.1191637192859,187.306632924889,187.306632924889,178.087180533166,-0.534159798843407,1163.4575,NA,15.75,-5.13418367346939,NA,17.5,-5.85918367346939,NA,1.75,-0.725,-774.681704545455,32.2520454545454,-411.499204545455,-29.6892045454545,-71.96125,-36.30125,349.992141083393,-262.229545454545,-483.460454545455,-65.9904545454544,"M","M","M",-381.172713339322,-261.686682540403,-297.557866951041,-13.9392991320455
"427","4_8",4,8,"2021","Sandy",4,526617.5,4522960,282.66875,510.94375,0,10.59,287.15,1177.86625,793.6125,15.25,0.75,16,0,0.5,17.5,374.548796218503,24.352024231156,112.522923271354,237.673848715994,266.873071584191,0.584493864383241,292.086926231702,50.5322344865477,78.5477155648823,163.006976180272,186.569709998786,349.992141083393,22.2703404769489,254.520052141766,254.520052141766,292.636258075927,0.617678049164664,356.52375,-5.63418367346939,NA,NA,-7.35918367346939,NA,NA,-1.725,NA,NA,46.6607954545455,-774.681704545455,-197.537954545455,-411.499204545455,155.17625,-71.96125,292.086926231702,20.9104545454545,-42.3617045454546,-483.460454545455,"M","M","M",-180.302632489762,-283.945036221098,-269.003442297787,121.711040413191
"428","4_8",4,8,"2022","Sandy",4,526617.5,4522960,148.4075,91.64,0,106.03125,11.41625,304.71875,240.0475,10.25,1,11.25,0,0.5,13.25,278.906393654493,38.1180807456086,65.5953547340452,175.192958174839,100.601101894898,0.376370475583595,374.548796218503,24.352024231156,112.522923271354,237.673848715994,266.873071584191,292.086926231702,50.5322344865477,163.006976180272,163.006976180272,186.569709998786,-0.346174487555969,1177.86625,-10.6341836734694,15.25,-5.63418367346939,-12.1091836734694,16,-7.35918367346939,-1.475,0.75,-1.725,-826.486704545455,46.6607954545455,-331.799204545455,-197.537954545455,-264.1275,155.17625,374.548796218503,-254.823295454545,-595.926704545455,-42.3617045454546,"M","M","M",-534.241707278204,-220.538824065274,-188.222828333667,-221.036680598714
"429","4_8",4,8,"2023","Sandy",4,526617.5,4522960,1088.7375,280.3925,0,78.66375,1993.9225,3380.83375,1369.13,26.75,1,27.75,0,0.25,29,471.900352953075,58.1369811826541,48.514,365.249371770421,239.429377173107,0.237027515220961,278.906393654493,38.1180807456086,65.5953547340452,175.192958174839,100.601101894898,374.548796218503,24.352024231156,237.673848715994,237.673848715994,266.873071584191,2.58570363994073,304.71875,5.86581632653061,10.25,-10.6341836734694,4.39081632653061,11.25,-12.1091836734694,-1.475,1,-1.475,2249.62829545454,-826.486704545455,608.530795454545,-331.799204545455,-75.3749999999999,-264.1275,278.906393654493,1727.68295454545,533.155795454546,-595.926704545455,"H","M","M",962.528146555535,118.519833345089,318.180590685614,-265.154810043617
"430","4_9",4,9,"2013","Salt Flats",4,526275,4520545,1054.66375,365.5025,8.00625,827.61125,3.6325,1449.9025,1420.16625,18.25,3.25,21.5,0,0,21.5,272.250662558149,72.9141984790523,26.416,172.920464079097,119.815949931067,0.631977040071317,196.388392725388,81.6474446371044,18.288,96.4529480882837,38.1362055755087,291.139150618027,5.49270472948679,236.62444588854,236.62444588854,176.061180369683,-0.381230793250277,NA,3.66785714285714,NA,NA,4.38775510204082,NA,NA,0.719897959183674,NA,NA,-440.144583333333,NA,64.1568939393941,NA,-255.325378787879,NA,NA,-219.684166666667,-191.168484848485,NA,"M",NA,NA,-125.830058715449,183.819348135156,217.695816241978,-208.980460852039
"431","4_9",4,9,"2014","Salt Flats",4,526275,4520545,1096.64125,863.2,145.58125,514.24625,115.8475,2221.27,1959.84125,15.8010204081633,5.55102040816326,21.3520408163265,2.5,0,24.3520408163265,441.789159684474,182.760596717712,76.2,182.828562966762,127.349783039687,0.251037241391391,272.250662558149,72.9141984790523,26.416,172.920464079097,119.815949931067,196.388392725388,81.6474446371044,96.4529480882837,96.4529480882837,38.1362055755087,-0.228384920468352,1449.9025,1.21887755102041,18.25,3.66785714285714,4.23979591836734,21.5,4.38775510204082,3.02091836734694,3.25,0.719897959183674,331.222916666667,-440.144583333333,106.134393939394,64.1568939393941,242.372121212121,-255.325378787879,272.250662558149,-107.469166666667,348.506515151515,-191.168484848485,"M","M",NA,563.202372501939,194.451123947316,-121.516129635027,276.576932003339
