"","plot","plotpasture","pasture","water.yr","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale"
"1008",2,"2_7NW","7NW",2017,334.047930312624,73.5397155634952,55.88,204.628214749129,158.086823864661,0.70282765843585,244.858154215834,62.0737162839122,71.374,111.410437931922,109.813591191238,381.655233159511,67.4095164787726,254.047716680738,254.047716680738,232.226331487645,0.107904295131423
"1009",2,"2_7NW","7NW",2018,307.631066431096,80.3032264864883,53.34,173.987839944607,169.669324872885,0.732835455390077,334.047930312624,73.5397155634952,55.88,204.628214749129,158.086823864661,244.858154215834,62.0737162839122,111.410437931922,111.410437931922,109.813591191238,-0.364765071864173
"1010",2,"2_7NW","7NW",2019,361.148612953991,19.4342152409327,75.0678045300253,266.646593183033,309.468822277545,0.604222493042382,307.631066431096,80.3032264864883,53.34,173.987839944607,169.669324872885,334.047930312624,73.5397155634952,204.628214749129,204.628214749129,158.086823864661,1.06462195486845
"1011",2,"2_7NW","7NW",2020,271.3356611407,31.8798082199565,79.3386399247744,160.11721299597,190.643700482616,0.513578224919709,361.148612953991,19.4342152409327,75.0678045300253,266.646593183033,309.468822277545,307.631066431096,80.3032264864883,173.987839944607,173.987839944607,169.669324872885,-0.578738317996827
"1012",2,"2_7NW","7NW",2021,338.914327582374,27.8030536626702,113.548995668449,197.562278251255,234.249621069926,0.640031930624421,271.3356611407,31.8798082199565,79.3386399247744,160.11721299597,190.643700482616,361.148612953991,19.4342152409327,266.646593183033,266.646593183033,309.468822277545,-0.00109736535702154
"1013",2,"2_7NW","7NW",2022,310.132933611838,36.5675961191031,66.8391047391079,206.726232753627,107.423585612442,0.32732299572699,338.914327582374,27.8030536626702,113.548995668449,197.562278251255,234.249621069926,271.3356611407,31.8798082199565,160.11721299597,160.11721299597,190.643700482616,0.140269070316395
"1014",2,"2_7NW","7NW",2023,403.50959139684,46.6447364799525,48.514,308.350854916888,205.057908821574,0.268658514023697,310.132933611838,36.5675961191031,66.8391047391079,206.726232753627,107.423585612442,338.914327582374,27.8030536626702,197.562278251255,197.562278251255,234.249621069926,1.70796679384382
"1015",3,"3_7NW","7NW",2011,278.57357317066,5.91083943393273,49.022,223.640733736727,171.55497457922,0.552714589189869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401198204628044
"1016",3,"3_7NW","7NW",2012,220.79712914448,93.301263480941,18.288,109.207865663539,38.9751412286919,0.289086924069409,278.57357317066,5.91083943393273,49.022,223.640733736727,171.55497457922,NA,NA,NA,NA,NA,-1.36408409562837
"1017",3,"3_7NW","7NW",2013,281.639797889459,75.7348561433366,26.416,179.488941746123,122.626124850081,0.623671970267613,220.79712914448,93.301263480941,18.288,109.207865663539,38.9751412286919,278.57357317066,5.91083943393273,223.640733736727,223.640733736727,171.55497457922,-0.279903110387223
"1018",3,"3_7NW","7NW",2014,448.748663060126,182.139773094934,76.2,190.408889965193,135.865213828586,0.294442807563759,281.639797889459,75.7348561433366,26.416,179.488941746123,122.626124850081,220.79712914448,93.301263480941,109.207865663539,109.207865663539,38.9751412286919,-0.111448088369319
"1019",3,"3_7NW","7NW",2015,384.519044062666,66.3217536719703,60.198,257.999290390696,235.508847473818,0.698737889255402,448.748663060126,182.139773094934,76.2,190.408889965193,135.865213828586,281.639797889459,75.7348561433366,179.488941746123,179.488941746123,122.626124850081,0.931225573030771
"1020",3,"3_7NW","7NW",2016,246.350770161415,62.6924516072538,71.374,112.284318554162,110.674518370614,0.58217318345414,384.519044062666,66.3217536719703,60.198,257.999290390696,235.508847473818,448.748663060126,182.139773094934,190.408889965193,190.408889965193,135.865213828586,-1.31662563437653
"1021",3,"3_7NW","7NW",2017,333.674168749928,73.420112133981,55.88,204.374056615947,158.755552062618,0.704585788120505,246.350770161415,62.6924516072538,71.374,112.284318554162,110.674518370614,384.519044062666,66.3217536719703,257.999290390696,257.999290390696,235.508847473818,0.103983560979367
"1022",3,"3_7NW","7NW",2018,309.514552787257,82.3022808142574,53.34,173.872271973,169.541139664642,0.732480999298883,333.674168749928,73.420112133981,55.88,204.374056615947,158.755552062618,246.350770161415,62.6924516072538,112.284318554162,112.284318554162,110.674518370614,-0.366547864677028
"1023",3,"3_7NW","7NW",2019,347.986760612858,18.5444994624406,75.7352491875908,253.707011962827,296.407276445128,0.611132219810582,309.514552787257,82.3022808142574,53.34,173.872271973,169.541139664642,333.674168749928,73.420112133981,204.374056615947,204.374056615947,158.755552062618,0.865011352727886
"1024",3,"3_7NW","7NW",2020,271.001976328349,34.0183709495769,80.470105256834,156.513500121938,183.727228505098,0.48999464200064,347.986760612858,18.5444994624406,75.7352491875908,253.707011962827,296.407276445128,309.514552787257,82.3022808142574,173.872271973,173.872271973,169.541139664642,-0.634330480098937
"1025",3,"3_7NW","7NW",2021,334.33663567364,28.5290573971878,114.1415845363,191.665993740152,228.9617391242,0.672027833384132,271.001976328349,34.0183709495769,80.470105256834,156.513500121938,183.727228505098,347.986760612858,18.5444994624406,253.707011962827,253.707011962827,296.407276445128,-0.0920555564780315
"1026",3,"3_7NW","7NW",2022,300.909997995053,36.9673200316077,66.5896739591422,197.353004004303,105.98125638078,0.334976917129416,334.33663567364,28.5290573971878,114.1415845363,191.665993740152,228.9617391242,271.001976328349,34.0183709495769,156.513500121938,156.513500121938,183.727228505098,-0.00432570464680992
"1027",3,"3_7NW","7NW",2023,408.215735997737,46.9415771633028,48.514,312.760158834435,207.938539803715,0.267687204362958,300.909997995053,36.9673200316077,66.5896739591422,197.353004004303,105.98125638078,334.33663567364,28.5290573971878,191.665993740152,191.665993740152,228.9617391242,1.77598629115396
"1028",4,"4_7NW","7NW",2011,278.939138328431,6.08714901903992,49.022,223.829989309391,170.627322740531,0.549229643484121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404117728697255
"1029",4,"4_7NW","7NW",2012,223.681916984354,94.5434797226597,18.288,110.850437261695,39.0050480149823,0.284362323040289,278.939138328431,6.08714901903992,49.022,223.829989309391,170.627322740531,NA,NA,NA,NA,NA,-1.33874519940082
"1030",4,"4_7NW","7NW",2013,282.80593079674,74.7201417779173,26.416,181.669789018823,121.90122162917,0.611927126382256,223.681916984354,94.5434797226597,18.288,110.850437261695,39.0050480149823,278.939138328431,6.08714901903992,223.829989309391,223.829989309391,170.627322740531,-0.246260581322948
"1031",4,"4_7NW","7NW",2014,442.989913303381,177.348070492056,76.2,189.441842811325,134.493926820612,0.293694858240702,282.80593079674,74.7201417779173,26.416,181.669789018823,121.90122162917,223.681916984354,94.5434797226597,110.850437261695,110.850437261695,39.0050480149823,-0.12636610321051
"1032",4,"4_7NW","7NW",2015,381.617280314875,65.8411826446656,60.198,255.57809767021,233.577088065354,0.700661710842873,442.989913303381,177.348070492056,76.2,189.441842811325,134.493926820612,282.80593079674,74.7201417779173,181.669789018823,181.669789018823,121.90122162917,0.89387538923349
"1033",4,"4_7NW","7NW",2016,246.87582935041,63.0049644057082,71.374,112.496864944702,109.96559974421,0.574729603624169,381.617280314875,65.8411826446656,60.198,255.57809767021,233.577088065354,442.989913303381,177.348070492056,189.441842811325,189.441842811325,134.493926820612,-1.31334681783088
"1034",4,"4_7NW","7NW",2017,330.334466072106,75.0957556423402,55.88,199.358710429766,156.195241145006,0.714287617316846,246.87582935041,63.0049644057082,71.374,112.496864944702,109.96559974421,381.617280314875,65.8411826446656,255.57809767021,255.57809767021,233.577088065354,0.0266150391447024
"1035",4,"4_7NW","7NW",2018,311.825011773316,84.5656955584172,53.34,173.919316214899,169.519755848758,0.732080727197714,330.334466072106,75.0957556423402,55.88,199.358710429766,156.195241145006,246.87582935041,63.0049644057082,112.496864944702,112.496864944702,109.96559974421,-0.365822143396496
"1036",4,"4_7NW","7NW",2019,345.751683261252,18.3883760110356,75.8578162104348,251.505491039781,294.216458317853,0.613454883399611,311.825011773316,84.5656955584172,53.34,173.919316214899,169.519755848758,330.334466072106,75.0957556423402,199.358710429766,199.358710429766,156.195241145006,0.83104990454841
"1037",4,"4_7NW","7NW",2020,273.066991159622,34.6281744615605,80.332721813205,158.106094884857,184.075794545048,0.479296997886084,345.751683261252,18.3883760110356,75.8578162104348,251.505491039781,294.216458317853,311.825011773316,84.5656955584172,173.919316214899,173.919316214899,169.519755848758,-0.609762544384319
"1038",4,"4_7NW","7NW",2021,328.209144417135,29.5593308527194,113.941323242279,184.708490322136,222.142768947893,0.696997557305753,273.066991159622,34.6281744615605,80.332721813205,158.106094884857,184.075794545048,345.751683261252,18.3883760110356,251.505491039781,251.505491039781,294.216458317853,-0.199384489542447
"1039",4,"4_7NW","7NW",2022,294.587970580407,36.3354505334209,66.454825043948,191.797695003038,104.179229889527,0.340985772805468,328.209144417135,29.5593308527194,113.941323242279,184.708490322136,222.142768947893,273.066991159622,34.6281744615605,158.106094884857,158.106094884857,184.075794545048,-0.0900238857508251
"1040",4,"4_7NW","7NW",2023,414.293236149284,47.4580673676301,48.514,318.321168781654,209.691014467236,0.265418938176087,294.587970580407,36.3354505334209,66.454825043948,191.797695003038,104.179229889527,328.209144417135,29.5593308527194,184.708490322136,184.708490322136,222.142768947893,1.86177241708674
"1041",5,"5_7NW","7NW",2011,283.423355263827,6.23708035578459,49.022,228.164274908043,172.277504676172,0.534450557059106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470979966622318
"1042",5,"5_7NW","7NW",2012,218.401291879146,90.5676315167329,18.288,109.545660362413,38.7809770118004,0.287174363037235,283.423355263827,6.23708035578459,49.022,228.164274908043,172.277504676172,NA,NA,NA,NA,NA,-1.35887315393755
"1043",5,"5_7NW","7NW",2013,282.502866666915,71.6897446207134,26.416,184.397122046201,121.277183386843,0.598608887665256,218.401291879146,90.5676315167329,18.288,109.545660362413,38.7809770118004,283.423355263827,6.23708035578459,228.164274908043,228.164274908043,172.277504676172,-0.204187767793043
"1044",5,"5_7NW","7NW",2014,432.206913610415,171.337433047261,76.2,184.669480563153,129.409268344669,0.291347442209737,282.502866666915,71.6897446207134,26.416,184.397122046201,121.277183386843,218.401291879146,90.5676315167329,109.545660362413,109.545660362413,38.7809770118004,-0.199986268019461
"1045",5,"5_7NW","7NW",2015,372.785511772291,65.8907849389374,60.198,246.696726833353,225.061121756775,0.701760810787599,432.206913610415,171.337433047261,76.2,184.669480563153,129.409268344669,282.502866666915,71.6897446207134,184.397122046201,184.397122046201,121.277183386843,0.756868190127998
"1046",5,"5_7NW","7NW",2016,247.002116552435,63.0860503931532,71.374,112.542066159282,107.547227218688,0.565405559209298,372.785511772291,65.8907849389374,60.198,246.696726833353,225.061121756775,432.206913610415,171.337433047261,184.669480563153,184.669480563153,129.409268344669,-1.31264952774813
"1047",5,"5_7NW","7NW",2017,311.002977014532,72.3181948273102,55.88,182.804782187222,150.391387107539,0.760501129790168,247.002116552435,63.0860503931532,71.374,112.542066159282,107.547227218688,372.785511772291,65.8907849389374,246.696726833353,246.696726833353,225.061121756775,-0.228751771268437
"1048",5,"5_7NW","7NW",2018,314.464714731999,85.6472956284477,53.34,175.477419103551,170.367367663806,0.730293916767441,311.002977014532,72.3181948273102,55.88,182.804782187222,150.391387107539,247.002116552435,63.0860503931532,112.542066159282,112.542066159282,107.547227218688,-0.341786291655391
"1049",5,"5_7NW","7NW",2019,343.759014754219,18.4852121229971,75.971114402827,249.302688228395,290.975027750704,0.614614256433169,314.464714731999,85.6472956284477,53.34,175.477419103551,170.367367663806,311.002977014532,72.3181948273102,182.804782187222,182.804782187222,150.391387107539,0.797068681501477
"1050",5,"5_7NW","7NW",2020,277.007594137216,36.4880603030381,80.1404891374287,160.37904469675,186.078189225529,0.462244011664213,343.759014754219,18.4852121229971,75.971114402827,249.302688228395,290.975027750704,314.464714731999,85.6472956284477,175.477419103551,175.477419103551,170.367367663806,-0.574699208649874
"1051",5,"5_7NW","7NW",2021,337.289079498577,28.2410515756917,113.463070659351,195.584957263534,229.922988041374,0.668254141873568,277.007594137216,36.4880603030381,80.1404891374287,160.37904469675,186.078189225529,343.759014754219,18.4852121229971,249.302688228395,249.302688228395,290.975027750704,-0.0316002252461567
"1052",5,"5_7NW","7NW",2022,282.243382209115,36.3144928040516,66.1791632144204,179.749726190643,99.7309770518584,0.359110011956345,337.289079498577,28.2410515756917,113.463070659351,195.584957263534,229.922988041374,277.007594137216,36.4880603030381,160.37904469675,160.37904469675,186.078189225529,-0.275880156389424
"1053",5,"5_7NW","7NW",2023,432.326309656785,49.6817849218114,48.514,334.130524734974,219.819503647768,0.259229923130556,282.243382209115,36.3144928040516,66.1791632144204,179.749726190643,99.7309770518584,337.289079498577,28.2410515756917,195.584957263534,195.584957263534,229.922988041374,2.10565318939248
"1054",6,"6_7NW","7NW",2011,287.474228138833,6.83056269862842,49.022,231.621665440204,174.499092767899,0.523207347016828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.524314908009921
"1055",6,"6_7NW","7NW",2012,219.177869562115,89.3478021893648,18.288,111.54206737275,38.660334721012,0.2784963556205,287.474228138833,6.83056269862842,49.022,231.621665440204,174.499092767899,NA,NA,NA,NA,NA,-1.32807586624568
"1056",6,"6_7NW","7NW",2013,284.642555039445,71.6386465604611,26.416,186.587908478984,121.012946112523,0.590526287196234,219.177869562115,89.3478021893648,18.288,111.54206737275,38.660334721012,287.474228138833,6.83056269862842,231.621665440204,231.621665440204,174.499092767899,-0.170391913694906
"1057",6,"6_7NW","7NW",2014,434.545057646428,171.294070160233,76.2,187.050987486195,127.347624856167,0.282805480121233,284.642555039445,71.6386465604611,26.416,186.587908478984,121.012946112523,219.177869562115,89.3478021893648,111.54206737275,111.54206737275,38.660334721012,-0.163248291509995
"1058",6,"6_7NW","7NW",2015,376.374092692061,65.6842331853174,60.198,250.491859506744,227.813023749094,0.694216448111689,434.545057646428,171.294070160233,76.2,187.050987486195,127.347624856167,284.642555039445,71.6386465604611,186.587908478984,186.587908478984,121.012946112523,0.815413262433415
"1059",6,"6_7NW","7NW",2016,248.016862054025,63.2775449522127,71.374,113.365317101812,107.106197067386,0.560551486743186,376.374092692061,65.6842331853174,60.198,250.491859506744,227.813023749094,434.545057646428,171.294070160233,187.050987486195,187.050987486195,127.347624856167,-1.29994976462947
"1060",6,"6_7NW","7NW",2017,311.355766082175,73.8411747795126,55.88,181.634591302663,151.560953124829,0.773086996745781,248.016862054025,63.2775449522127,71.374,113.365317101812,107.106197067386,376.374092692061,65.6842331853174,250.491859506744,250.491859506744,227.813023749094,-0.246803553865658
"1061",6,"6_7NW","7NW",2018,315.342611317791,84.7027436043945,53.34,177.299867713397,171.481031188366,0.729764885663078,311.355766082175,73.8411747795126,55.88,181.634591302663,151.560953124829,248.016862054025,63.2775449522127,113.365317101812,113.365317101812,107.106197067386,-0.313672548390385
"1062",6,"6_7NW","7NW",2019,344.895255464882,19.0220580206426,76.0412578183541,249.831939625886,291.092254118369,0.612992822210046,315.342611317791,84.7027436043945,53.34,177.299867713397,171.481031188366,311.355766082175,73.8411747795126,181.634591302663,181.634591302663,151.560953124829,0.805233102616734
"1063",6,"6_7NW","7NW",2020,281.339921646219,39.2170901591255,80.0148098569579,162.108021630135,186.414898748526,0.458362828073777,344.895255464882,19.0220580206426,76.0412578183541,249.831939625886,291.092254118369,315.342611317791,84.7027436043945,177.299867713397,177.299867713397,171.481031188366,-0.548027392855608
"1064",6,"6_7NW","7NW",2021,343.574374565832,27.5076455857873,113.268467444082,202.798261535963,236.124236731436,0.655972952481252,281.339921646219,39.2170901591255,80.0148098569579,162.108021630135,186.414898748526,344.895255464882,19.0220580206426,249.831939625886,249.831939625886,291.092254118369,0.0796747831748333
"1065",6,"6_7NW","7NW",2022,279.482535162602,36.7875687507447,66.1360422376831,176.558924174174,99.752572147126,0.368652188783726,343.574374565832,27.5076455857873,113.268467444082,202.798261535963,236.124236731436,281.339921646219,39.2170901591255,162.108021630135,162.108021630135,186.414898748526,-0.325102608104024
"1066",6,"6_7NW","7NW",2023,442.885297759671,52.0685093608545,48.514,342.302788398816,225.446793531044,0.255081892728254,279.482535162602,36.7875687507447,66.1360422376831,176.558924174174,99.752572147126,343.574374565832,27.5076455857873,202.798261535963,202.798261535963,236.124236731436,2.23172144794196
"1067",1,"1_7SE","7SE",2011,273.308692620002,3.90811326287945,49.022,220.378579357122,166.671387467672,0.556655303841188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350875045871445
"1068",1,"1_7SE","7SE",2012,216.167629589498,90.5010110334791,18.288,107.378618556019,37.9482353596287,0.295842978853736,273.308692620002,3.90811326287945,49.022,220.378579357122,166.671387467672,NA,NA,NA,NA,NA,-1.39230271494704
"1069",1,"1_7SE","7SE",2013,276.970134044209,73.2962658639642,26.416,177.257868180245,122.002003389589,0.62843304336855,216.167629589498,90.5010110334791,18.288,107.378618556019,37.9482353596287,273.308692620002,3.90811326287945,220.378579357122,220.378579357122,166.671387467672,-0.314320448191729
"1070",1,"1_7SE","7SE",2014,444.116060741058,183.457940490994,76.2,184.458120250064,134.054147692208,0.30137517137107,276.970134044209,73.2962658639642,26.416,177.257868180245,122.002003389589,216.167629589498,90.5010110334791,107.378618556019,107.378618556019,37.9482353596287,-0.203246787710666
"1071",1,"1_7SE","7SE",2015,379.357304535531,68.5277378867938,60.198,250.631566648737,229.475357081007,0.698841515125012,444.116060741058,183.457940490994,76.2,184.458120250064,134.054147692208,276.970134044209,73.2962658639642,177.257868180245,177.257868180245,122.002003389589,0.817568434711565
"1072",1,"1_7SE","7SE",2016,243.072095437087,61.3122644445041,71.374,110.385830992583,108.632234191411,0.589462802235986,379.357304535531,68.5277378867938,60.198,250.631566648737,229.475357081007,444.116060741058,183.457940490994,184.458120250064,184.458120250064,134.054147692208,-1.34591238167336
"1073",1,"1_7SE","7SE",2017,330.550901278576,71.4346884790812,55.88,203.236212799495,157.369705803431,0.704238820793142,243.072095437087,61.3122644445041,71.374,110.385830992583,108.632234191411,379.357304535531,68.5277378867938,250.631566648737,250.631566648737,229.475357081007,0.0864307758096934
"1074",1,"1_7SE","7SE",2018,307.45502032999,80.1442613265751,53.34,173.970759003415,169.599369160967,0.732019953969284,330.550901278576,71.4346884790812,55.88,203.236212799495,157.369705803431,243.072095437087,61.3122644445041,110.385830992583,110.385830992583,108.632234191411,-0.365028568564612
"1075",1,"1_7SE","7SE",2019,336.458631581328,17.8017265688726,72.8305823374093,245.826322675046,285.910813350375,0.615289127977808,307.45502032999,80.1442613265751,53.34,173.970759003415,169.599369160967,330.550901278576,71.4346884790812,203.236212799495,203.236212799495,157.369705803431,0.743441024658841
"1076",1,"1_7SE","7SE",2020,254.961691099601,28.6580604297265,80.0493631783565,146.254267491518,179.634992502328,0.50056761247113,336.458631581328,17.8017265688726,72.8305823374093,245.826322675046,285.910813350375,307.45502032999,80.1442613265751,173.970759003415,173.970759003415,169.599369160967,-0.792593067427517
"1077",1,"1_7SE","7SE",2021,348.0857456754,25.3491249539555,113.880662434903,208.855958286542,245.063634196382,0.61058832985547,254.961691099601,28.6580604297265,80.0493631783565,146.254267491518,179.634992502328,336.458631581328,17.8017265688726,245.826322675046,245.826322675046,285.910813350375,0.173122977161187
"1078",1,"1_7SE","7SE",2022,294.584268945347,37.0613693901711,66.1163165078156,191.406583047361,100.922153106544,0.329843742268255,348.0857456754,25.3491249539555,113.880662434903,208.855958286542,245.063634196382,254.961691099601,28.6580604297265,146.254267491518,146.254267491518,179.634992502328,-0.0960573184909198
"1079",1,"1_7SE","7SE",2023,405.049261032827,44.3962187865395,48.514,312.139042246288,209.639498380189,0.270242179907429,294.584268945347,37.0613693901711,66.1163165078156,191.406583047361,100.922153106544,348.0857456754,25.3491249539555,208.855958286542,208.855958286542,245.063634196382,1.76640472479184
"1080",2,"2_7SE","7SE",2011,276.778400389987,4.26074857251745,49.022,223.495651817469,168.505493742778,0.543392977549541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398960119115858
"1081",2,"2_7SE","7SE",2012,219.101237431829,91.9773351282496,18.288,108.83590230358,37.6826142258781,0.291911441093278,276.778400389987,4.26074857251745,49.022,223.495651817469,168.505493742778,NA,NA,NA,NA,NA,-1.36982213529072
"1082",2,"2_7SE","7SE",2013,279.092349281084,72.0802482385257,26.416,180.596101042559,121.351720939012,0.61223488231397,219.101237431829,91.9773351282496,18.288,108.83590230358,37.6826142258781,276.778400389987,4.26074857251745,223.495651817469,223.495651817469,168.505493742778,-0.26282367558434
"1083",2,"2_7SE","7SE",2014,434.716936357085,176.855924589441,76.2,181.661011767644,132.72477722283,0.305478229270667,279.092349281084,72.0802482385257,26.416,180.596101042559,121.351720939012,219.101237431829,91.9773351282496,108.83590230358,108.83590230358,37.6826142258781,-0.24639598233502
"1084",2,"2_7SE","7SE",2015,373.493886715621,67.2817923609763,60.198,246.014094354644,225.316778194422,0.70500484106368,434.716936357085,176.855924589441,76.2,181.661011767644,132.72477722283,279.092349281084,72.0802482385257,180.596101042559,180.596101042559,121.351720939012,0.746337657663542
"1085",2,"2_7SE","7SE",2016,243.34361751284,61.6924935190584,71.374,110.277123993782,107.417815672497,0.580310781004957,373.493886715621,67.2817923609763,60.198,246.014094354644,225.316778194422,434.716936357085,176.855924589441,181.661011767644,181.661011767644,132.72477722283,-1.34758933466886
"1086",2,"2_7SE","7SE",2017,325.837479464015,74.7880150616848,55.88,195.16946440233,152.670479768338,0.715621264061546,243.34361751284,61.6924935190584,71.374,110.277123993782,107.417815672497,373.493886715621,67.2817923609763,246.014094354644,246.014094354644,225.316778194422,-0.0380097665441802
"1087",2,"2_7SE","7SE",2018,311.544770537767,83.9875006588029,53.34,174.217269878965,169.729672566567,0.731554187114727,325.837479464015,74.7880150616848,55.88,195.16946440233,152.670479768338,243.34361751284,61.6924935190584,110.277123993782,110.277123993782,107.417815672497,-0.361225803740516
"1088",2,"2_7SE","7SE",2019,339.853030046158,18.0677608746531,72.4208261198917,249.364443051613,289.341742521045,0.611433953351385,311.544770537767,83.9875006588029,53.34,174.217269878965,169.729672566567,325.837479464015,74.7880150616848,195.16946440233,195.16946440233,152.670479768338,0.798021333464312
"1089",2,"2_7SE","7SE",2020,266.971613146158,31.37084032572,78.6828833127871,156.917889507651,187.394140250171,0.480936207140451,339.853030046158,18.0677608746531,72.4208261198917,249.364443051613,289.341742521045,311.544770537767,83.9875006588029,174.217269878965,174.217269878965,169.729672566567,-0.628092224980189
"1090",2,"2_7SE","7SE",2021,345.845543653897,27.4114392747657,113.06709614092,205.367008238211,241.140214886182,0.616231476101969,266.971613146158,31.37084032572,78.6828833127871,156.917889507651,187.394140250171,339.853030046158,18.0677608746531,249.364443051613,249.364443051613,289.341742521045,0.119301187403554
"1091",2,"2_7SE","7SE",2022,289.098217700231,35.2513933096223,65.5669560913088,188.2798682993,96.474740582043,0.320163995145964,345.845543653897,27.4114392747657,113.06709614092,205.367008238211,241.140214886182,266.971613146158,31.37084032572,156.917889507651,156.917889507651,187.394140250171,-0.144291137109989
"1092",2,"2_7SE","7SE",2023,409.750264467636,44.4814765925841,48.514,316.754787875052,210.134156226748,0.266495850632901,289.098217700231,35.2513933096223,65.5669560913088,188.2798682993,96.474740582043,345.845543653897,27.4114392747657,205.367008238211,205.367008238211,241.140214886182,1.83760886568371
"1093",3,"3_7SE","7SE",2011,275.049442458175,3.84476687592629,49.022,222.182675582248,167.373104952974,0.542938095763019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378705678693981
"1094",3,"3_7SE","7SE",2012,216.619591777716,90.1521860682261,18.288,108.17940570949,37.6710273573888,0.294512918717432,275.049442458175,3.84476687592629,49.022,222.182675582248,167.373104952974,NA,NA,NA,NA,NA,-1.37994948626285
"1095",3,"3_7SE","7SE",2013,276.346309229889,72.097264010449,26.416,177.83304521944,121.246295504287,0.621638949060376,216.619591777716,90.1521860682261,18.288,108.17940570949,37.6710273573888,275.049442458175,3.84476687592629,222.182675582248,222.182675582248,167.373104952974,-0.305447561722132
"1096",3,"3_7SE","7SE",2014,439.165573396838,181.140628492325,76.2,181.824944904513,133.016180645248,0.302079596359761,276.346309229889,72.097264010449,26.416,177.83304521944,121.246295504287,216.619591777716,90.1521860682261,108.17940570949,108.17940570949,37.6710273573888,-0.243867091205978
"1097",3,"3_7SE","7SE",2015,375.809623126566,67.9928862195255,60.198,247.618736907041,226.882664366798,0.700703653986745,439.165573396838,181.140628492325,76.2,181.824944904513,133.016180645248,276.346309229889,72.097264010449,177.83304521944,177.83304521944,121.246295504287,0.771091446882322
"1098",3,"3_7SE","7SE",2016,242.459333765822,61.1744422973593,71.374,109.910891468462,107.522985296814,0.585429319568816,375.809623126566,67.9928862195255,60.198,247.618736907041,226.882664366798,439.165573396838,181.140628492325,181.824944904513,181.824944904513,133.016180645248,-1.3532389684289
"1099",3,"3_7SE","7SE",2017,325.941907530554,71.5730379165952,55.88,198.488869613959,154.806529570426,0.712775235587598,242.459333765822,61.1744422973593,71.374,109.910891468462,107.522985296814,375.809623126566,67.9928862195255,247.618736907041,247.618736907041,226.882664366798,0.0131965639981916
"1100",3,"3_7SE","7SE",2018,309.407235226412,81.7638231251161,53.34,174.303412101296,169.787064848573,0.731083238396058,325.941907530554,71.5730379165952,55.88,198.488869613959,154.806529570426,242.459333765822,61.1744422973593,109.910891468462,109.910891468462,107.522985296814,-0.359896943047373
"1101",3,"3_7SE","7SE",2019,338.706535041431,17.9905425538107,70.9456815392391,249.770310948382,288.293747783887,0.608166113851974,309.407235226412,81.7638231251161,53.34,174.303412101296,169.787064848573,325.941907530554,71.5730379165952,198.488869613959,198.488869613959,154.806529570426,0.804282396622749
"1102",3,"3_7SE","7SE",2020,265.157408088251,30.0262405331731,77.7528567491553,157.378310805923,189.325283958023,0.483748121060026,338.706535041431,17.9905425538107,70.9456815392391,249.770310948382,288.293747783887,309.407235226412,81.7638231251161,174.303412101296,174.303412101296,169.787064848573,-0.620989601562758
"1103",3,"3_7SE","7SE",2021,350.393749236584,26.5615032070147,112.647713355253,211.184532674316,247.036922517212,0.595885145694435,265.157408088251,30.0262405331731,77.7528567491553,157.378310805923,189.325283958023,338.706535041431,17.9905425538107,249.770310948382,249.770310948382,288.293747783887,0.209044397473211
"1104",3,"3_7SE","7SE",2022,288.002450409805,34.9462682384771,65.1416094658774,187.914572705451,93.1321137146217,0.307637648877212,350.393749236584,26.5615032070147,112.647713355253,211.184532674316,247.036922517212,265.157408088251,30.0262405331731,157.378310805923,157.378310805923,189.325283958023,-0.149926317430485
"1105",3,"3_7SE","7SE",2023,406.466977519142,43.3702230604759,48.514,314.582754458666,210.444736447768,0.26750577520495,288.002450409805,34.9462682384771,65.1416094658774,187.914572705451,93.1321137146217,350.393749236584,26.5615032070147,211.184532674316,211.184532674316,247.036922517212,1.8041023023154
"1106",4,"4_7SE","7SE",2011,276.67607536485,3.85624101611597,49.022,223.797834348734,167.853168565368,0.530575150070117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403621694787869
"1107",4,"4_7SE","7SE",2012,215.817666034768,89.7176066518058,18.288,107.812059382962,37.2398809690387,0.295357974457579,276.67607536485,3.85624101611597,49.022,223.797834348734,167.853168565368,NA,NA,NA,NA,NA,-1.3856163019182
"1108",4,"4_7SE","7SE",2013,276.124854518801,71.2270821151335,26.416,178.481772403668,120.892566776034,0.616928037674357,215.817666034768,89.7176066518058,18.288,107.812059382962,37.2398809690387,276.67607536485,3.85624101611597,223.797834348734,223.797834348734,167.853168565368,-0.295440064441887
